5	1	500	0.172	0.036
5	1	1000	0.536	0.4708
5	1	1500	0.774	0.7032
5	1	2000	0.914	0.7136
5	1	2500	1.176	1.142
5	1	3000	1.463	1.39
5	1	3500	1.554	1.4812
5	1	4000	1.882	1.781
5	1	4500	1.844	1.4246
5	1	5000	2.249	2.1684
5	2	500	0.094	0.0976
5	2	1000	0.2	0.2092
5	2	1500	0.3615	0.2967
5	2	2000	0.4115	0.4211
5	2	2500	0.578	0.478
5	2	3000	0.605	0.6234
5	2	3500	0.871	0.7173
5	2	4000	0.9125	0.7486
5	2	4500	1.1535	0.9418
5	2	5000	1.1785	1.2224
5	5	500	0.0464	0.0488
5	5	1000	0.115	0.09804
5	5	1500	0.1492	0.16016
5	5	2000	0.208	0.22408
5	5	2500	0.2442	0.27108
5	5	3000	0.2834	0.30808
5	5	3500	0.3426	0.36884
5	5	4000	0.4008	0.43896
5	5	4500	0.432	0.469
5	5	5000	0.8966	0.37876
8	1	500	0.145	0.084125
8	1	1000	0.392	0.293125
8	1	1500	0.595	0.371125
8	1	2000	0.643	0.385125
8	1	2500	0.792	0.4575
8	1	3000	1.183	0.956875
8	1	3500	0.46	0.96742
8	1	4000	1.344	0.978125
8	1	4500	1.445	0.878125
8	1	5000	1.689	1.0285
8	2	500	0.092	0.0765
8	2	1000	0.194	0.173875
8	2	1500	0.291	0.226125
8	2	2000	0.3625	0.333438
8	2	2500	0.485	0.378687
8	2	3000	0.5805	0.533875
8	2	3500	0.784	0.6945
8	2	4000	0.7105	0.666
8	2	4500	0.806	0.732125
8	2	5000	0.9315	0.8525
8	4	500	0.071	0.0458437
8	4	1000	0.096	0.0773125
8	4	1500	0.14025	0.113406
8	4	2000	0.17075	0.160594
8	4	2500	0.2385	0.191719
8	4	3000	0.2945	0.277188
8	4	3500	0.33875	0.31475
8	4	4000	0.4755	0.318906
8	4	4500	0.54775	0.362844
8	4	5000	0.561	0.449031
8	8	500	0.030125	0.021625
8	8	1000	0.051125	0.0518906
8	8	1500	0.06275	0.0796719
8	8	2000	0.0915	0.0936719
8	8	2500	0.119875	0.122578
8	8	3000	0.1485	0.153062
8	8	3500	0.27475	0.240484
8	8	4000	0.225	0.272828
8	8	4500	0.42225	0.305938
8	8	5000	0.334	0.291641
